579683,k__Bacteria(100),p__Actinobacteria(93),c__Thermoleophilia(93),o__Gaiellales(93),f__(92),g__(92),s__(92)
628648,k__Bacteria(100),p__Proteobacteria(100),c__Betaproteobacteria(100),o__Burkholderiales(86),f__Comamonadaceae(86),unclassified,unclassified
622675,k__Bacteria(100),p__Cyanobacteria(93),c__4C0d-2(92),o__YS2(78),f__(78),g__(78),s__(78)
565340,k__Bacteria(100),p__Proteobacteria(100),c__Alphaproteobacteria(100),o__Rhodospirillales(100),f__Rhodospirillaceae(100),g__Magnetospirillum(82),s__(82)
636805,k__Bacteria(100),p__Proteobacteria(100),c__Alphaproteobacteria(100),o__Sphingomonadales(99),unclassified,unclassified,unclassified
619240,k__Bacteria(99),unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
659168,k__Bacteria(100),p__Planctomycetes(99),c__Planctomycetia(99),o__Gemmatales(99),f__Isosphaeraceae(99),g__(98),s__(98)
659167,k__Bacteria(100),p__Planctomycetes(95),c__Planctomycetia(95),o__Planctomycetales(94),f__Planctomycetaceae(94),g__Planctomyces(94),s__(94)
659166,k__Bacteria(99),unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
659163,k__Bacteria(100),p__Proteobacteria(100),c__Betaproteobacteria(84),o__Procabacteriales(80),f__Procabacteriaceae(80),g__(80),s__(80)
621898,k__Bacteria(100),p__Proteobacteria(85),c__Alphaproteobacteria(77),o__Rickettsiales(73),f__(70),g__(70),s__(70)
540969,k__Bacteria(100),p__Proteobacteria(100),c__Betaproteobacteria(100),o__Rhodocyclales(99),f__Rhodocyclaceae(99),g__Dechloromonas(91),s__(91)
621894,k__Bacteria(100),p__Verrucomicrobia(100),c__[Spartobacteria](97),o__[Chthoniobacterales](97),f__[Chthoniobacteraceae](97),g__CandidatusXiphinematobacter(85),s__(85)
452064,k__Bacteria(100),p__Proteobacteria(98),c__Gammaproteobacteria(78),unclassified,unclassified,unclassified,unclassified
655309,k__Bacteria(100),p__Proteobacteria(98),c__Alphaproteobacteria(89),unclassified,unclassified,unclassified,unclassified
604207,k__Bacteria(93),unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
655304,k__Bacteria(100),p__Proteobacteria(99),c__Alphaproteobacteria(99),o__Rickettsiales(99),f__Rickettsiaceae(99),unclassified,unclassified
641008,k__Bacteria(100),p__Proteobacteria(72),c__Epsilonproteobacteria(65),o__Campylobacterales(60),unclassified,unclassified,unclassified
582581,k__Bacteria(99),unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
657817,k__Bacteria(100),p__Armatimonadetes(100),c__SJA-176(100),o__RB046(100),f__(100),g__(100),s__(100)
657813,k__Archaea(85),p__[Parvarchaeota](83),c__[Parvarchaea](83),o__WCHD3-30(83),f__(83),g__(83),s__(83)
657812,k__Bacteria(100),p__OP3(100),c__BD4-9(100),o__(100),f__(100),g__(100),s__(100)
657810,k__Bacteria(97),p__Proteobacteria(83),c__Gammaproteobacteria(61),unclassified,unclassified,unclassified,unclassified
600189,k__Bacteria(100),p__Proteobacteria(87),c__Alphaproteobacteria(80),unclassified,unclassified,unclassified,unclassified
657819,k__Bacteria(100),p__Cyanobacteria(95),c__Chloroplast(67),unclassified,unclassified,unclassified,unclassified
659308,k__Bacteria(100),p__OD1(65),c__(62),o__(62),f__(62),g__(62),s__(62)
648085,k__Bacteria(100),p__Acidobacteria(100),c__Holophagae(100),o__Holophagales(100),f__Holophagaceae(100),g__(100),s__(100)
605913,k__Bacteria(100),p__Proteobacteria(96),c__Deltaproteobacteria(81),o__Spirobacillales(77),f__(77),g__(77),s__(77)
608209,k__Bacteria(100),p__Fibrobacteres(86),c__TG3(86),o__(68),f__(68),g__(68),s__(68)
608207,k__Bacteria(100),p__Proteobacteria(100),c__Deltaproteobacteria(100),o__Syntrophobacterales(100),f__Syntrophaceae(100),g__Desulfobacca(100),s__(100)
648734,k__Bacteria(100),p__Acidobacteria(85),c__Holophagae(83),o__Holophagales(83),f__Holophagaceae(83),g__(81),s__(81)
608205,k__Bacteria(100),p__Proteobacteria(87),c__Alphaproteobacteria(83),o__Rickettsiales(83),f__mitochondria(83),g__(83),s__(83)
659304,k__Bacteria(100),p__SR1(98),c__(98),o__(98),f__(98),g__(98),s__(98)
648731,k__Bacteria(100),p__Proteobacteria(100),c__Alphaproteobacteria(100),o__Ellin329(100),f__(100),g__(100),s__(100)
591402,k__Bacteria(100),p__Proteobacteria(84),c__Gammaproteobacteria(81),o__Xanthomonadales(67),unclassified,unclassified,unclassified
591401,k__Bacteria(100),p__Proteobacteria(100),c__Gammaproteobacteria(99),o__Pseudomonadales(99),f__Moraxellaceae(99),g__Perlucidibaca(99),s__(99)
495634,k__Bacteria(100),p__Proteobacteria(99),c__Gammaproteobacteria(99),o__Legionellales(73),f__Coxiellaceae(73),g__(73),s__(73)
643969,k__Bacteria(99),p__Actinobacteria(92),c__Thermoleophilia(90),o__Solirubrobacterales(90),unclassified,unclassified,unclassified
643966,k__Bacteria(100),p__OP8(100),c__OP8_2(100),o__(100),f__(100),g__(100),s__(100)
552303,k__Bacteria(100),p__Proteobacteria(100),c__Gammaproteobacteria(97),unclassified,unclassified,unclassified,unclassified
643965,k__Bacteria(100),p__Chlamydiae(84),c__Chlamydiia(84),o__Chlamydiales(84),f__(73),g__(73),s__(73)
638767,k__Bacteria(100),p__Spirochaetes(99),c__Spirochaetes(98),o__Spirochaetales(98),f__Spirochaetaceae(98),g__Spirochaeta(97),s__aurantia(97)
643612,k__Bacteria(100),p__Verrucomicrobia(99),c__[Spartobacteria](98),o__[Chthoniobacterales](98),f__[Chthoniobacteraceae](98),g__CandidatusXiphinematobacter(93),s__(93)
559826,k__Bacteria(100),unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
480474,k__Bacteria(100),p__Proteobacteria(100),c__Gammaproteobacteria(99),o__Alteromonadales(78),f__211ds20(70),g__(70),s__(70)
620419,k__Bacteria(100),p__Proteobacteria(96),c__Deltaproteobacteria(94),o__MIZ46(94),f__(94),g__(94),s__(94)
637427,k__Bacteria(100),p__Verrucomicrobia(99),c__[Pedosphaerae](99),o__[Pedosphaerales](99),f__Ellin515(86),g__(86),s__(86)
382726,k__Bacteria(100),p__Proteobacteria(98),c__Betaproteobacteria(97),unclassified,unclassified,unclassified,unclassified
640704,k__Bacteria(99),p__Proteobacteria(68),c__Alphaproteobacteria(63),o__Rickettsiales(63),unclassified,unclassified,unclassified
640700,k__Bacteria(100),p__Bacteroidetes(100),c__[Saprospirae](98),o__[Saprospirales](98),f__Chitinophagaceae(98),g__(95),s__(95)
651559,k__Bacteria(99),p__Cyanobacteria(83),c__Chloroplast(64),unclassified,unclassified,unclassified,unclassified
659967,k__Bacteria(100),p__Proteobacteria(100),c__Betaproteobacteria(100),o__Burkholderiales(100),f__Alcaligenaceae(99),g__(91),s__(91)
648553,k__Bacteria(100),p__Proteobacteria(100),c__Gammaproteobacteria(97),o__Legionellales(79),f__Coxiellaceae(78),g__(74),s__(74)
648550,k__Bacteria(92),p__OD1(64),unclassified,unclassified,unclassified,unclassified,unclassified
651557,k__Bacteria(100),p__Proteobacteria(99),c__Alphaproteobacteria(99),o__Rickettsiales(99),f__mitochondria(99),g__(99),s__(99)
614581,k__Bacteria(100),p__Planctomycetes(100),c__Planctomycetia(100),o__Pirellulales(100),f__Pirellulaceae(100),g__(85),s__(85)
648554,k__Bacteria(99),p__Actinobacteria(94),c__Actinobacteria(94),o__Actinomycetales(94),f__ACK-M1(90),g__(90),s__(90)
630408,k__Bacteria(100),p__Proteobacteria(100),c__Alphaproteobacteria(100),o__Rhizobiales(100),f__Methylobacteriaceae(100),g__Methylobacterium(99),s__adhaesivum(93)
646182,k__Bacteria(99),p__Verrucomicrobia(87),c__Verruco-5(87),o__WCHB1-41(71),f__(71),g__(71),s__(71)
629273,k__Bacteria(100),p__Proteobacteria(100),c__Gammaproteobacteria(100),o__Pseudomonadales(92),f__Pseudomonadaceae(91),g__Pseudomonas(68),s__(65)
267636,k__Bacteria(100),p__Chlamydiae(99),c__Chlamydiia(99),o__Chlamydiales(99),f__(94),g__(94),s__(94)
629278,k__Bacteria(100),p__Verrucomicrobia(99),c__[Pedosphaerae](99),o__[Pedosphaerales](97),f__(80),g__(80),s__(80)
585171,k__Bacteria(100),p__Chlorobi(99),c__BSV26(99),o__VC38(99),f__(99),g__(99),s__(99)
650795,k__Bacteria(99),p__OD1(81),c__ZB2(76),o__(76),f__(76),g__(76),s__(76)
650794,k__Bacteria(100),p__Planctomycetes(100),c__Phycisphaerae(100),o__MSBL9(87),f__(87),g__(87),s__(87)
650797,k__Bacteria(99),p__Proteobacteria(90),c__Deltaproteobacteria(71),o__NKB15(64),f__(64),g__(64),s__(64)
549486,k__Bacteria(99),p__Proteobacteria(83),c__Gammaproteobacteria(80),o__Legionellales(65),unclassified,unclassified,unclassified
650790,k__Bacteria(100),p__Verrucomicrobia(88),c__Verruco-5(63),unclassified,unclassified,unclassified,unclassified
650792,k__Bacteria(93),unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
642565,k__Bacteria(100),p__Proteobacteria(80),unclassified,unclassified,unclassified,unclassified,unclassified
642564,k__Bacteria(100),p__WS5(65),c__(65),o__(65),f__(65),g__(65),s__(65)
469771,k__Bacteria(100),p__Proteobacteria(100),c__Gammaproteobacteria(100),o__Legionellales(100),f__Legionellaceae(100),g__(72),s__(72)
593006,k__Archaea(94),p__[Parvarchaeota](93),c__[Parvarchaea](93),o__WCHD3-30(93),f__(93),g__(93),s__(93)
593001,k__Bacteria(100),p__Firmicutes(87),c__Clostridia(86),o__Clostridiales(86),unclassified,unclassified,unclassified
593000,k__Bacteria(99),unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
654897,k__Bacteria(100),p__Proteobacteria(100),c__Betaproteobacteria(100),o__Burkholderiales(100),f__Oxalobacteraceae(100),g__Janthinobacterium(100),s__(100)
654893,k__Bacteria(100),p__Proteobacteria(98),c__Deltaproteobacteria(97),o__Desulfuromonadales(95),f__Geobacteraceae(89),g__Geobacter(89),s__(81)
654890,k__Bacteria(100),p__Bacteroidetes(77),unclassified,unclassified,unclassified,unclassified,unclassified
646019,k__Bacteria(100),p__Actinobacteria(100),c__Actinobacteria(100),o__WCHB1-81(100),f__At425_EubF1(100),g__(100),s__(100)
361787,k__Bacteria(100),p__Proteobacteria(68),unclassified,unclassified,unclassified,unclassified,unclassified
658296,k__Bacteria(100),unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
656024,k__Bacteria(100),p__Spirochaetes(100),c__[Brevinematae](100),o__[Brevinematales](100),f__(100),g__(100),s__(100)
656027,k__Bacteria(100),p__Proteobacteria(95),c__Alphaproteobacteria(87),o__Rickettsiales(87),f__mitochondria(87),g__(87),s__(87)
646017,k__Bacteria(100),p__TM6(100),c__SJA-4(100),o__(100),f__(100),g__(100),s__(100)
443025,k__Bacteria(100),p__Proteobacteria(99),c__Betaproteobacteria(88),o__Neisseriales(76),f__Neisseriaceae(76),unclassified,unclassified
642705,k__Bacteria(100),p__Bacteroidetes(99),c__Cytophagia(96),o__Cytophagales(96),f__(88),g__(88),s__(88)
642707,k__Bacteria(100),p__Proteobacteria(100),c__Betaproteobacteria(99),o__Burkholderiales(62),unclassified,unclassified,unclassified
658706,k__Bacteria(100),p__Verrucomicrobia(100),c__[Spartobacteria](100),o__[Chthoniobacterales](100),f__[Chthoniobacteraceae](100),g__CandidatusXiphinematobacter(100),s__(100)
645936,k__Bacteria(100),p__Verrucomicrobia(72),c__Verruco-5(70),unclassified,unclassified,unclassified,unclassified
635058,k__Bacteria(99),unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
632006,k__Bacteria(100),p__Lentisphaerae(97),c__[Lentisphaeria](97),o__Victivallales(96),f__Victivallaceae(96),g__(96),s__(96)
626974,k__Bacteria(100),unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
658702,k__Bacteria(100),p__OP3(100),c__BD4-9(100),o__(100),f__(100),g__(100),s__(100)
541472,k__Bacteria(99),p__Proteobacteria(90),c__Alphaproteobacteria(86),o__Rickettsiales(85),f__mitochondria(85),g__(85),s__(85)
623335,k__Bacteria(100),unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
656540,k__Bacteria(100),p__WPS-2(76),c__(76),o__(76),f__(76),g__(76),s__(76)
623336,k__Bacteria(100),p__Verrucomicrobia(95),c__[Pedosphaerae](94),o__[Pedosphaerales](94),f__auto67_4W(85),g__(85),s__(85)
623339,k__Bacteria(100),p__OP3(99),c__PBS-25(99),o__(99),f__(99),g__(99),s__(99)
477473,k__Bacteria(100),p__Firmicutes(94),c__Clostridia(92),o__Clostridiales(90),f__Ruminococcaceae(87),g__(85),s__(85)
474925,k__Bacteria(100),p__Proteobacteria(100),c__Gammaproteobacteria(98),o__Legionellales(91),f__Coxiellaceae(89),g__(89),s__(89)
625955,k__Bacteria(100),p__Proteobacteria(72),unclassified,unclassified,unclassified,unclassified,unclassified
659655,k__Bacteria(98),p__Proteobacteria(92),c__Alphaproteobacteria(91),o__Rickettsiales(91),f__mitochondria(91),g__(91),s__(91)
660253,k__Bacteria(100),p__Proteobacteria(67),c__Deltaproteobacteria(62),unclassified,unclassified,unclassified,unclassified
660252,k__Bacteria(100),p__Bacteroidetes(96),c__[Saprospirae](96),o__[Saprospirales](96),f__(88),g__(88),s__(88)
660251,k__Bacteria(100),p__Acidobacteria(95),c__Holophagae(94),o__Holophagales(94),f__Holophagaceae(94),g__(68),s__(68)
660250,k__Bacteria(100),p__Firmicutes(99),c__Clostridia(94),o__Clostridiales(93),f__Veillonellaceae(92),unclassified,unclassified
660257,k__Bacteria(100),p__Proteobacteria(100),c__Betaproteobacteria(96),o__Methylophilales(91),f__(88),g__(88),s__(88)
660256,k__Bacteria(100),p__Proteobacteria(100),c__Epsilonproteobacteria(100),o__Campylobacterales(100),f__Helicobacteraceae(100),g__Sulfurimonas(100),s__(72)
660255,k__Bacteria(100),p__Verrucomicrobia(100),c__Opitutae(100),o__Opitutales(100),f__Opitutaceae(100),g__Opitutus(100),s__(100)
660259,k__Bacteria(99),p__Planctomycetes(88),c__Phycisphaerae(84),unclassified,unclassified,unclassified,unclassified
626816,k__Bacteria(100),p__Planctomycetes(99),c__Planctomycetia(99),o__Pirellulales(99),f__Pirellulaceae(99),unclassified,unclassified
579877,k__Bacteria(100),p__Cyanobacteria(100),c__4C0d-2(100),o__MLE1-12(100),f__(100),g__(100),s__(100)
467640,k__Bacteria(99),p__Proteobacteria(69),c__Alphaproteobacteria(62),unclassified,unclassified,unclassified,unclassified
657261,k__Bacteria(100),p__Bacteroidetes(100),c__Bacteroidia(83),o__Bacteroidales(83),f__(79),g__(79),s__(79)
499631,k__Bacteria(100),p__Bacteroidetes(99),c__Cytophagia(99),o__Cytophagales(99),f__(99),g__(99),s__(99)
657266,k__Bacteria(100),p__Acidobacteria(88),c__Holophagae(88),o__Holophagales(88),f__Holophagaceae(88),g__(88),s__(88)
592064,k__Bacteria(100),p__Proteobacteria(95),c__Gammaproteobacteria(91),o__Legionellales(77),f__Coxiellaceae(77),g__(77),s__(77)
568263,k__Bacteria(100),p__Chlamydiae(100),c__Chlamydiia(100),o__Chlamydiales(100),f__Rhabdochlamydiaceae(89),g__CandidatusRhabdochlamydia(89),s__(89)
592062,k__Bacteria(93),p__Proteobacteria(76),c__Alphaproteobacteria(63),unclassified,unclassified,unclassified,unclassified
592063,k__Bacteria(100),p__Planctomycetes(95),c__ODP123(94),o__T8-B82(94),f__(94),g__(94),s__(94)
654795,k__Bacteria(100),p__Planctomycetes(100),c__Planctomycetia(100),o__Pirellulales(100),f__Pirellulaceae(100),g__(98),s__(98)
654796,k__Bacteria(99),p__Proteobacteria(85),c__Alphaproteobacteria(82),o__Rickettsiales(82),f__mitochondria(81),g__(81),s__(81)
649700,k__Bacteria(100),p__Chloroflexi(100),c__Anaerolineae(100),o__Anaerolineales(100),f__Anaerolinaceae(100),g__WCHB1-05(99),s__(99)
649703,k__Bacteria(99),p__AC1(97),c__SHA-114(97),o__(97),f__(97),g__(97),s__(97)
649704,k__Bacteria(100),p__Elusimicrobia(91),c__Elusimicrobia(91),o__Elusimicrobiales(89),f__(84),g__(84),s__(84)
649705,k__Bacteria(100),p__Planctomycetes(100),c__Phycisphaerae(100),o__WD2101(100),f__(100),g__(100),s__(100)
649708,k__Bacteria(100),p__Proteobacteria(95),c__Deltaproteobacteria(94),o__Syntrophobacterales(66),f__Syntrophaceae(63),g__(62),s__(62)
649709,k__Bacteria(100),unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
501365,k__Bacteria(96),unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
657044,k__Bacteria(100),p__Proteobacteria(100),c__Alphaproteobacteria(100),o__Rhizobiales(100),f__Hyphomicrobiaceae(99),g__Rhodoplanes(99),s__(97)
652565,k__Bacteria(100),p__Proteobacteria(84),c__Alphaproteobacteria(68),o__Rickettsiales(65),f__(65),g__(65),s__(65)
618876,k__Bacteria(99),p__OD1(75),c__ZB2(70),o__(70),f__(70),g__(70),s__(70)
652567,k__Bacteria(100),p__Cyanobacteria(100),c__4C0d-2(100),o__YS2(100),f__(100),g__(100),s__(100)
652561,k__Bacteria(100),p__Proteobacteria(99),c__Deltaproteobacteria(90),o__Desulfovibrionales(89),f__Desulfovibrionaceae(89),g__Desulfovibrio(88),s__mexicanus(67)
618872,k__Archaea(99),p__[Parvarchaeota](98),c__[Parvarchaea](98),o__WCHD3-30(98),f__(98),g__(98),s__(98)
658979,k__Bacteria(100),p__OP3(64),c__koll11(61),unclassified,unclassified,unclassified,unclassified
597125,k__Bacteria(100),p__Proteobacteria(97),c__Alphaproteobacteria(93),o__Rickettsiales(93),f__(93),g__(93),s__(93)
657049,k__Bacteria(100),p__Bacteroidetes(100),c__[Saprospirae](100),o__[Saprospirales](100),f__Chitinophagaceae(100),g__(61),s__(61)
601004,k__Bacteria(100),p__Proteobacteria(100),c__Alphaproteobacteria(100),o__Rhizobiales(100),f__Rhizobiaceae(99),g__Agrobacterium(99),s__(98)
627148,k__Bacteria(100),p__WS3(84),c__PRR-12(84),o__PBS-III-9(82),f__(82),g__(82),s__(82)
627144,k__Bacteria(100),p__Proteobacteria(100),c__Deltaproteobacteria(100),o__Myxococcales(100),f__Polyangiaceae(100),g__(100),s__(100)
602070,k__Bacteria(100),p__Acidobacteria(96),c__Acidobacteriia(96),o__Acidobacteriales(96),f__Acidobacteriaceae(96),g__(87),s__(87)
621665,k__Bacteria(100),p__Firmicutes(99),c__Clostridia(99),o__Clostridiales(99),f__Veillonellaceae(99),g__(97),s__(97)
633069,k__Bacteria(100),p__Proteobacteria(100),c__Alphaproteobacteria(100),o__Sphingomonadales(99),f__Sphingomonadaceae(99),g__Sphingomonas(88),s__wittichii(87)
621663,k__Bacteria(99),p__Verrucomicrobia(66),c__Verruco-5(60),unclassified,unclassified,unclassified,unclassified
610008,k__Bacteria(100),p__TM6(98),c__SJA-4(97),o__(97),f__(97),g__(97),s__(97)
623807,unknown,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
649109,k__Bacteria(100),p__Proteobacteria(91),c__Alphaproteobacteria(91),o__Rickettsiales(90),f__mitochondria(90),g__(90),s__(90)
568136,k__Bacteria(100),p__Proteobacteria(97),c__Gammaproteobacteria(94),unclassified,unclassified,unclassified,unclassified
636124,k__Bacteria(100),p__Proteobacteria(86),c__Alphaproteobacteria(63),unclassified,unclassified,unclassified,unclassified
636122,k__Bacteria(100),p__Actinobacteria(100),c__Acidimicrobiia(100),o__Acidimicrobiales(100),f__C111(99),g__(99),s__(99)
639603,k__Bacteria(100),p__Actinobacteria(100),c__Actinobacteria(100),o__Actinomycetales(100),f__Corynebacteriaceae(100),g__Corynebacterium(100),unclassified
639600,k__Bacteria(100),p__Firmicutes(77),c__Clostridia(75),o__Clostridiales(69),unclassified,unclassified,unclassified
636121,k__Bacteria(100),p__Planctomycetes(100),c__Planctomycetia(100),o__Pirellulales(100),f__Pirellulaceae(100),g__(93),s__(93)
583754,unknown,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
627364,k__Bacteria(84),unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
629787,k__Bacteria(100),p__Proteobacteria(97),c__Alphaproteobacteria(91),o__Rhodospirillales(89),f__Rhodospirillaceae(89),g__Magnetospirillum(86),s__(86)
621400,k__Bacteria(100),p__Firmicutes(98),c__Clostridia(97),o__Clostridiales(95),unclassified,unclassified,unclassified
618302,k__Bacteria(100),p__Proteobacteria(95),c__Gammaproteobacteria(93),o__Legionellales(86),f__Legionellaceae(85),g__(76),s__(76)
650404,k__Bacteria(100),p__Proteobacteria(100),c__Betaproteobacteria(100),o__Rhodocyclales(94),f__Rhodocyclaceae(94),g__Propionivibrio(88),s__(88)
650407,k__Bacteria(100),p__Cyanobacteria(100),c__4C0d-2(100),o__YS2(100),f__(100),g__(100),s__(100)
571212,k__Bacteria(100),p__Proteobacteria(95),c__Alphaproteobacteria(89),unclassified,unclassified,unclassified,unclassified
650409,k__Bacteria(100),p__Fibrobacteres(100),c__Fibrobacteria(100),o__Fibrobacterales(100),f__Fibrobacteraceae(100),g__(100),s__(100)
650408,k__Bacteria(100),p__Proteobacteria(96),c__Betaproteobacteria(89),unclassified,unclassified,unclassified,unclassified
654242,k__Bacteria(100),p__Proteobacteria(100),c__Alphaproteobacteria(100),o__Rhodospirillales(99),f__Acetobacteraceae(96),unclassified,unclassified
653217,k__Bacteria(100),p__Firmicutes(100),c__Clostridia(100),o__Clostridiales(100),f__Clostridiaceae(66),g__SMB53(66),s__(66)
654240,k__Bacteria(100),p__Proteobacteria(100),c__Alphaproteobacteria(100),o__Rhodospirillales(100),f__Acetobacteraceae(100),g__(97),s__(97)
653211,k__Bacteria(100),p__Proteobacteria(100),c__Gammaproteobacteria(100),o__Methylococcales(91),unclassified,unclassified,unclassified
654533,k__Bacteria(100),p__OP3(100),c__BD4-9(100),o__(100),f__(100),g__(100),s__(100)
596833,k__Bacteria(100),p__Bacteroidetes(100),c__Sphingobacteriia(100),o__Sphingobacteriales(100),f__Sphingobacteriaceae(100),g__Pedobacter(83),s__(79)
659976,k__Bacteria(100),p__Proteobacteria(100),c__Deltaproteobacteria(100),o__Desulfuromonadales(100),f__Geobacteraceae(97),g__Geobacter(91),s__(91)
655112,k__Bacteria(100),p__OD1(61),unclassified,unclassified,unclassified,unclassified,unclassified
653818,k__Bacteria(100),p__Proteobacteria(97),c__Alphaproteobacteria(96),o__Rhodospirillales(96),f__Rhodospirillaceae(96),g__Magnetospirillum(91),s__(91)
655114,k__Bacteria(99),p__Proteobacteria(95),c__Alphaproteobacteria(93),o__Rickettsiales(93),f__mitochondria(93),g__(93),s__(93)
655116,k__Bacteria(100),p__Cyanobacteria(100),c__Chloroplast(98),o__Chlorophyta(98),f__(98),g__(98),s__(98)
655117,k__Bacteria(100),p__Bacteroidetes(100),c__Bacteroidia(72),o__Bacteroidales(72),unclassified,unclassified,unclassified
653813,k__Bacteria(100),p__Proteobacteria(100),c__Gammaproteobacteria(88),o__Xanthomonadales(66),f__Sinobacteraceae(66),g__(62),s__(62)
655119,k__Bacteria(98),unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
653816,k__Bacteria(100),p__Proteobacteria(100),c__Deltaproteobacteria(100),o__MIZ46(100),f__(100),g__(100),s__(100)
659751,k__Bacteria(100),p__Proteobacteria(100),c__Alphaproteobacteria(100),o__Rickettsiales(99),f__Rickettsiaceae(99),g__(94),s__(94)
307280,k__Bacteria(100),p__Proteobacteria(98),c__Alphaproteobacteria(98),o__Rickettsiales(98),f__Rickettsiaceae(98),g__(95),s__(95)
658794,k__Bacteria(100),p__Verrucomicrobia(99),c__[Spartobacteria](98),o__[Chthoniobacterales](98),f__[Chthoniobacteraceae](98),g__(63),s__(63)
658793,k__Bacteria(100),p__Verrucomicrobia(100),c__Verrucomicrobiae(100),o__Verrucomicrobiales(100),f__Verrucomicrobiaceae(100),g__Luteolibacter(100),s__(100)
659973,k__Bacteria(100),p__Proteobacteria(87),c__Deltaproteobacteria(80),o__Myxococcales(66),unclassified,unclassified,unclassified
650548,k__Bacteria(100),p__Proteobacteria(96),c__Alphaproteobacteria(74),o__Rickettsiales(61),f__Rickettsiaceae(61),g__(61),s__(61)
657914,k__Bacteria(100),p__Proteobacteria(100),c__Deltaproteobacteria(100),o__Syntrophobacterales(100),f__Syntrophaceae(100),unclassified,unclassified
650540,k__Bacteria(100),p__Bacteroidetes(96),unclassified,unclassified,unclassified,unclassified,unclassified
650541,k__Bacteria(100),p__Proteobacteria(100),c__Deltaproteobacteria(100),o__Syntrophobacterales(100),f__Syntrophaceae(100),g__Syntrophus(100),s__(100)
657915,k__Bacteria(100),p__Planctomycetes(99),c__Phycisphaerae(99),o__WD2101(98),f__(98),g__(98),s__(98)
650546,k__Bacteria(100),p__Cyanobacteria(84),c__Chloroplast(69),unclassified,unclassified,unclassified,unclassified
650547,k__Bacteria(100),p__Verrucomicrobia(100),c__[Pedosphaerae](100),o__[Pedosphaerales](94),f__auto67_4W(92),g__(92),s__(92)
569550,k__Bacteria(100),p__OD1(98),c__ABY1(98),o__(98),f__(98),g__(98),s__(98)
637525,k__Bacteria(100),p__Proteobacteria(98),c__Deltaproteobacteria(98),o__Myxococcales(98),f__Myxococcaceae(70),g__Anaeromyxobacter(70),s__(70)
633525,k__Bacteria(100),p__Proteobacteria(100),c__Deltaproteobacteria(100),o__MIZ46(100),f__(100),g__(100),s__(100)
612948,k__Bacteria(100),p__Proteobacteria(100),c__TA18(100),o__PHOS-HD29(100),f__(100),g__(100),s__(100)
637522,k__Bacteria(99),p__Spirochaetes(81),c__[Leptospirae](81),o__[Leptospirales](81),f__Sediment-4(78),g__(60),s__(60)
620754,k__Bacteria(100),p__Chlamydiae(100),c__Chlamydiia(100),o__Chlamydiales(100),f__Rhabdochlamydiaceae(96),g__CandidatusRhabdochlamydia(96),s__(96)
646248,k__Bacteria(100),p__Verrucomicrobia(81),c__Verruco-5(78),unclassified,unclassified,unclassified,unclassified
646240,k__Bacteria(100),p__TM6(97),c__SJA-4(97),o__S1198(65),f__(65),g__(65),s__(65)
646241,k__Bacteria(100),p__Proteobacteria(100),c__Alphaproteobacteria(100),o__Sphingomonadales(99),f__Sphingomonadaceae(99),g__Sphingomonas(96),s__(75)
646242,k__Bacteria(100),p__Proteobacteria(99),c__Deltaproteobacteria(99),o__Syntrophobacterales(97),f__Syntrophaceae(97),g__(91),s__(91)
646243,k__Bacteria(100),unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
556222,k__Bacteria(100),p__Firmicutes(100),c__Bacilli(100),o__Lactobacillales(100),f__Streptococcaceae(100),g__Streptococcus(100),s__(98)
650893,k__Bacteria(86),unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
631964,k__Bacteria(100),p__Chlamydiae(95),c__Chlamydiia(95),o__Chlamydiales(95),f__(92),g__(92),s__(92)
650896,k__Bacteria(100),p__Spirochaetes(100),c__Spirochaetes(100),o__Spirochaetales(100),f__Spirochaetaceae(100),g__Spirochaeta(99),s__aurantia(99)
650899,k__Bacteria(100),p__Proteobacteria(62),unclassified,unclassified,unclassified,unclassified,unclassified
609804,k__Bacteria(100),unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
649938,k__Bacteria(91),unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
637747,k__Bacteria(100),p__Proteobacteria(100),c__Deltaproteobacteria(100),o__Syntrophobacterales(100),f__Syntrophobacteraceae(100),g__Syntrophobacter(100),s__(100)
577464,k__Bacteria(100),p__Bacteroidetes(99),c__Sphingobacteriia(90),o__Sphingobacteriales(90),f__(89),g__(89),s__(89)
